state,remoteness,sa4_name,lga_name,road_type,speed_limit,location_id
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Arterial Road,60,3354
TAS,Outer Regional Australia,West and North West,Circular Head,Local Road,40,3355
WA,Major Cities of Australia,Perth - South East,Armadale,National or State Highway,70,3356
NSW,Inner Regional Australia,Central West,Blayney,Arterial Road,80,3357
NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Sydney,Collector Road,50,3358
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Local Road,90,3359
NT,Very Remote Australia,Northern Territory - Outback,Barkly,National or State Highway,100,3360
VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Sub-arterial Road,50,3361
QLD,Inner Regional Australia,Sunshine Coast,Sunshine Coast,Local Road,60,3362
VIC,Major Cities of Australia,Melbourne - North East,Banyule,Collector Road,40,3363
WA,Outer Regional Australia,Western Australia - Wheat Belt,Kellerberrin,Local Road,110,3364
VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Arterial Road,60,3365
QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Sub-arterial Road,80,3366
WA,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains,National or State Highway,110,3367
VIC,Outer Regional Australia,North West,Gannawarra,Arterial Road,100,3368
NT,Outer Regional Australia,Darwin,Litchfield,Sub-arterial Road,90,3369
NSW,Inner Regional Australia,Riverina,Wagga Wagga,National or State Highway,60,3370
NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,Arterial Road,100,3371
WA,Outer Regional Australia,Western Australia - Wheat Belt,Moora,Arterial Road,110,3372
NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),Arterial Road,70,3373
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Hornsby,Arterial Road,50,3374
NSW,Outer Regional Australia,Coffs Harbour - Grafton,Richmond Valley,Arterial Road,100,3375
VIC,Outer Regional Australia,North West,Horsham,Arterial Road,100,3376
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,Local Road,100,3377
SA,Inner Regional Australia,Adelaide - North,Playford,Sub-arterial Road,50,3378
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,National or State Highway,80,3379
VIC,Inner Regional Australia,Melbourne - South East,Cardinia,Access road,50,3380
NSW,Outer Regional Australia,Capital Region,Bega Valley,Local Road,50,3381
TAS,Inner Regional Australia,Hobart,Derwent Valley,Collector Road,50,3382
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,National or State Highway,100,3383
TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,National or State Highway,80,3384
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,National or State Highway,40,3385
NSW,Inner Regional Australia,Central West,Blayney,National or State Highway,50,3386
VIC,Outer Regional Australia,Warrnambool and South West,Corangamite,Arterial Road,80,3387
VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Local Road,40,3388
WA,Major Cities of Australia,Perth - North East,Mundaring,National or State Highway,80,3389
QLD,Inner Regional Australia,Toowoomba,Toowoomba,Collector Road,80,3390
WA,Inner Regional Australia,Bunbury,Harvey,Local Road,70,3391
SA,Outer Regional Australia,South Australia - South East,Coorong,Arterial Road,110,3392
NT,Outer Regional Australia,Darwin,Darwin,Sub-arterial Road,70,3393
TAS,Remote Australia,West and North West,West Coast,Sub-arterial Road,100,3394
NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,National or State Highway,100,3395
QLD,Major Cities of Australia,Ipswich,Brisbane,Pedestrian Thoroughfare,50,3396
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,National or State Highway,100,3397
VIC,Outer Regional Australia,Hume,Unincorporated Vic,Arterial Road,60,3398
WA,Inner Regional Australia,Bunbury,Augusta Margaret River,National or State Highway,110,3399
VIC,Outer Regional Australia,Hume,Alpine,Local Road,100,3400
VIC,Inner Regional Australia,Melbourne - West,Melton,Arterial Road,100,3401
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Arterial Road,50,3402
VIC,Inner Regional Australia,Ballarat,Hepburn,Arterial Road,60,3403
NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,National or State Highway,80,3404
NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Penrith,Local Road,70,3405
WA,Major Cities of Australia,Perth - North West,Wanneroo,Local Road,110,3406
WA,Major Cities of Australia,Perth - South West,Cockburn,Local Road,60,3407
NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road,90,3408
NSW,Major Cities of Australia,Sydney - Parramatta,Canterbury-Bankstown,Collector Road,60,3409
VIC,Inner Regional Australia,Hume,Greater Shepparton,National or State Highway,100,3410
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Access road,60,3411
SA,Inner Regional Australia,South Australia - South East,Coorong,Arterial Road,110,3412
WA,Inner Regional Australia,Bunbury,Bunbury,National or State Highway,60,3413
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Sub-arterial Road,50,3414
VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Sub-arterial Road,100,3415
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Collector Road,60,3416
VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Sub-arterial Road,70,3417
WA,Major Cities of Australia,Perth - South East,Kalamunda,Local Road,50,3418
NT,Very Remote Australia,Northern Territory - Outback,East Arnhem,Access road,110,3419
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Sub-arterial Road,90,3420
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,Arterial Road,100,3421
SA,Inner Regional Australia,Adelaide - South,Onkaparinga,Sub-arterial Road,60,3422
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Dungog,Arterial Road,100,3423
NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,National or State Highway,100,3424
NSW,Outer Regional Australia,Riverina,Narrandera,Arterial Road,50,3425
NT,Remote Australia,Northern Territory - Outback,Alice Springs,Local Road,60,3426
WA,Outer Regional Australia,Western Australia - Wheat Belt,Chittering,Arterial Road,110,3427
NSW,Outer Regional Australia,Far West and Orana,Gilgandra,National or State Highway,100,3428
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Local Road,50,3429
TAS,Inner Regional Australia,Hobart,Kingborough,National or State Highway,80,3430
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,National or State Highway,90,3431
VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road,90,3432
NSW,Remote Australia,Far West and Orana,Bogan,Arterial Road,100,3433
TAS,Inner Regional Australia,Hobart,Clarence,National or State Highway,60,3434
QLD,Outer Regional Australia,Wide Bay,North Burnett,Sub-arterial Road,80,3435
VIC,Major Cities of Australia,Melbourne - West,Wyndham,Sub-arterial Road,70,3436
VIC,Inner Regional Australia,Melbourne - North East,Whittlesea,Local Road,60,3437
QLD,Inner Regional Australia,Logan - Beaudesert,Logan,Collector Road,100,3438
NSW,Outer Regional Australia,Riverina,Murrumbidgee,Arterial Road,100,3439
WA,Outer Regional Australia,Western Australia - Wheat Belt,Albany,National or State Highway,60,3440
WA,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay,Local Road,80,3441
QLD,Major Cities of Australia,Ipswich,Ipswich,Sub-arterial Road,80,3442
NT,Very Remote Australia,Northern Territory - Outback,Roper Gulf,National or State Highway,60,3443
SA,Major Cities of Australia,Adelaide - South,Marion,Local Road,50,3444
SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Sub-arterial Road,50,3445
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,Sub-arterial Road,60,3446
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Isaac,Collector Road,100,3447
NSW,Outer Regional Australia,Mid North Coast,Port Macquarie-Hastings,Sub-arterial Road,80,3448
VIC,Major Cities of Australia,Melbourne - Inner South,Glen Eira,Sub-arterial Road,40,3449
WA,Major Cities of Australia,Perth - South East,South Perth,Local Road,60,3450
QLD,Outer Regional Australia,Cairns,Cairns,Collector Road,70,3451
QLD,Remote Australia,Townsville,Palm Island,Local Road,50,3452
WA,Very Remote Australia,Western Australia - Outback (North),Broome,National or State Highway,110,3453
VIC,Major Cities of Australia,Melbourne - Outer East,Manningham,Arterial Road,70,3454
VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Sub-arterial Road,100,3455
VIC,Major Cities of Australia,Melbourne - Inner South,Stonnington,Collector Road,50,3456
WA,Inner Regional Australia,Mandurah,Murray,Arterial Road,90,3457
NSW,Outer Regional Australia,Riverina,Leeton,Sub-arterial Road,100,3458
VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Arterial Road,70,3459
VIC,Outer Regional Australia,Warrnambool and South West,Corangamite,Local Road,100,3460
QLD,Major Cities of Australia,Ipswich,Brisbane,Local Road,60,3461
VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Sub-arterial Road,50,3462
VIC,Inner Regional Australia,Ballarat,Ballarat,National or State Highway,80,3463
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Arterial Road,40,3464
TAS,Inner Regional Australia,Launceston and North East,Meander Valley,Arterial Road,100,3465
WA,Remote Australia,Western Australia - Outback (South),Perenjori,Arterial Road,110,3466
WA,Major Cities of Australia,Perth - Inner,Perth,National or State Highway,80,3467
NSW,Inner Regional Australia,Illawarra,Kiama,Sub-arterial Road,40,3468
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Arterial Road,80,3469
WA,Very Remote Australia,Western Australia - Outback (North),Halls Creek,Local Road,50,3470
QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,Collector Road,50,3471
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Sub-arterial Road,60,3472
VIC,Inner Regional Australia,Hume,Strathbogie,Local Road,80,3473
WA,Outer Regional Australia,Western Australia - Wheat Belt,Albany,Local Road,80,3474
VIC,Inner Regional Australia,Bendigo,Mount Alexander,National or State Highway,100,3475
NSW,Outer Regional Australia,Murray,Edward River,National or State Highway,110,3476
VIC,Outer Regional Australia,North West,Ararat,Arterial Road,100,3477
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Arterial Road,100,3478
WA,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay,Arterial Road,90,3479
SA,Very Remote Australia,South Australia - Outback,Streaky Bay,Arterial Road,110,3480
VIC,Inner Regional Australia,Hume,Mitchell,Local Road,50,3481
NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,Sub-arterial Road,80,3482
SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Sub-arterial Road,30,3483
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Sub-arterial Road,70,3484
WA,Inner Regional Australia,Western Australia - Wheat Belt,York,Local Road,110,3485
TAS,Remote Australia,West and North West,West Coast,Local Road,100,3486
QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road,60,3487
WA,Major Cities of Australia,Perth - South West,Cockburn,National or State Highway,70,3488
TAS,Inner Regional Australia,Launceston and North East,Launceston,Arterial Road,50,3489
WA,Inner Regional Australia,Bunbury,Collie,Local Road,50,3490
VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),Local Road,80,3491
SA,Outer Regional Australia,South Australia - South East,Grant,Sub-arterial Road,100,3492
VIC,Major Cities of Australia,Melbourne - Inner South,Monash,Local Road,60,3493
WA,Remote Australia,Western Australia - Wheat Belt,Kent,Arterial Road,50,3494
VIC,Major Cities of Australia,Melbourne - Inner East,Whitehorse,Arterial Road,60,3495
SA,Major Cities of Australia,Adelaide - North,Salisbury,Sub-arterial Road,50,3496
WA,Major Cities of Australia,Perth - North West,Joondalup,Arterial Road,80,3497
NSW,Outer Regional Australia,Central West,Parkes,Local Road,50,3498
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Singleton,National or State Highway,80,3499
SA,Major Cities of Australia,Adelaide - North,Salisbury,Local Road,90,3500
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Sub-arterial Road,90,3501
NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,Arterial Road,50,3502
WA,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton,Local Road,50,3503
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Sub-arterial Road,60,3504
NT,Outer Regional Australia,Darwin,Litchfield,Arterial Road,10,3505
NT,Very Remote Australia,Northern Territory - Outback,West Daly,Access road,110,3506
WA,Outer Regional Australia,Bunbury,Nannup,Arterial Road,100,3507
VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Sub-arterial Road,40,3508
TAS,Inner Regional Australia,Hobart,Hobart,National or State Highway,70,3509
NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,Arterial Road,60,3510
NSW,Outer Regional Australia,Capital Region,Goulburn Mulwaree,Sub-arterial Road,80,3511
VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Collector Road,40,3512
NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Access road,50,3513
NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Waverley,Arterial Road,60,3514
WA,Inner Regional Australia,Bunbury,Capel,Arterial Road,110,3515
NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,Arterial Road,80,3516
WA,Major Cities of Australia,Perth - Inner,Mosman Park,National or State Highway,60,3517
SA,Inner Regional Australia,Adelaide - North,Playford,National or State Highway,110,3518
NSW,Inner Regional Australia,Murray,Albury,Local Road,60,3519
WA,Major Cities of Australia,Perth - South West,Cockburn,Arterial Road,80,3520
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,National or State Highway,100,3521
QLD,Outer Regional Australia,Wide Bay,South Burnett,Local Road,80,3522
WA,Inner Regional Australia,Bunbury,Dardanup,Arterial Road,110,3523
VIC,Outer Regional Australia,Latrobe - Gippsland,East Gippsland,National or State Highway,80,3524
QLD,Inner Regional Australia,Central Queensland,Rockhampton,Access road,100,3525
TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Collector Road,60,3526
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Hornsby,National or State Highway,60,3527
SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,Access road,40,3528
QLD,Remote Australia,Central Queensland,Central Highlands (Qld),National or State Highway,110,3529
QLD,Very Remote Australia,Queensland - Outback,Murweh,National or State Highway,110,3530
VIC,Inner Regional Australia,Shepparton,Campaspe,Collector Road,100,3531
WA,Major Cities of Australia,Perth - South West,Rockingham,National or State Highway,70,3532
VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Collector Road,60,3533
WA,Very Remote Australia,Western Australia - Outback (North),Broome,National or State Highway,90,3534
NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,Arterial Road,80,3535
NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,Sub-arterial Road,100,3536
NSW,Outer Regional Australia,Central West,Bland,Arterial Road,100,3537
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Arterial Road,90,3538
NSW,Remote Australia,Murray,Wentworth,Local Road,100,3539
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Sub-arterial Road,60,3540
SA,Major Cities of Australia,Adelaide - North,Salisbury,Arterial Road,80,3541
NSW,Inner Regional Australia,Murray,Greater Hume,Arterial Road,50,3542
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Singleton,Local Road,100,3543
NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Access road,110,3544
QLD,Very Remote Australia,Queensland - Outback,Carpentaria,Sub-arterial Road,100,3545
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Sub-arterial Road,50,3546
VIC,Inner Regional Australia,Hume,Indigo,Sub-arterial Road,100,3547
WA,Major Cities of Australia,Perth - South West,Melville,Arterial Road,60,3548
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Local Road,70,3549
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Local Road,110,3550
TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Collector Road,110,3551
SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,National or State Highway,90,3552
WA,Outer Regional Australia,Western Australia - Wheat Belt,Narrogin,Local Road,110,3553
NSW,Remote Australia,Riverina,Carrathool,National or State Highway,110,3554
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Arterial Road,50,3555
NSW,Outer Regional Australia,New England and North West,Tamworth,National or State Highway,50,3556
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,Local Road,50,3557
VIC,Major Cities of Australia,Melbourne - Inner South,Bayside (Vic.),Arterial Road,50,3558
QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Sub-arterial Road,40,3559
TAS,Inner Regional Australia,Hobart,Brighton,Collector Road,70,3560
NSW,Major Cities of Australia,Sydney - Parramatta,Canterbury-Bankstown,Collector Road,50,3561
NSW,Outer Regional Australia,Murray,Wentworth,Local Road,100,3562
NT,Very Remote Australia,Northern Territory - Outback,East Arnhem,Arterial Road,110,3563
NT,Remote Australia,Northern Territory - Outback,MacDonnell,Sub-arterial Road,110,3564
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Dungog,Sub-arterial Road,80,3565
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Local Road,70,3566
VIC,Inner Regional Australia,Latrobe - Gippsland,Bass Coast,Collector Road,100,3567
VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Local Road,60,3568
WA,Inner Regional Australia,Perth - North West,Wanneroo,Arterial Road,80,3569
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Collector Road,40,3570
NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,Local Road,80,3571
SA,Major Cities of Australia,Adelaide - West,West Torrens,National or State Highway,60,3572
NSW,Outer Regional Australia,New England and North West,Tamworth,National or State Highway,40,3573
SA,Inner Regional Australia,South Australia - South East,Murray Bridge,National or State Highway,80,3574
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road,110,3575
WA,Remote Australia,Western Australia - Wheat Belt,Merredin,Local Road,110,3576
TAS,Outer Regional Australia,South East,Derwent Valley,Sub-arterial Road,60,3577
WA,Very Remote Australia,Western Australia - Outback (North),Port Hedland,National or State Highway,40,3578
VIC,Inner Regional Australia,Melbourne - North East,Murrindindi,Arterial Road,80,3579
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Collector Road,40,3580
WA,Outer Regional Australia,Western Australia - Wheat Belt,Beverley,National or State Highway,100,3581
QLD,Remote Australia,Cairns,Douglas,Collector Road,80,3582
WA,Major Cities of Australia,Perth - South West,Kwinana,Local Road,80,3583
NSW,Outer Regional Australia,Murray,Berrigan,Local Road,100,3584
NSW,Inner Regional Australia,Mid North Coast,Kempsey,Local Road,70,3585
QLD,Major Cities of Australia,Brisbane - East,Redland,Collector Road,70,3586
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Coffs Harbour,Arterial Road,100,3587
NSW,Outer Regional Australia,Riverina,Griffith,Local Road,80,3588
NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,Sub-arterial Road,80,3589
NSW,Inner Regional Australia,Central West,Orange,Sub-arterial Road,100,3590
TAS,Inner Regional Australia,Hobart,Clarence,Local Road,50,3591
VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Local Road,60,3592
TAS,Inner Regional Australia,Launceston and North East,Launceston,Sub-arterial Road,60,3593
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Sub-arterial Road,60,3594
QLD,Outer Regional Australia,Central Queensland,Livingstone,Local Road,5,3595
NT,Very Remote Australia,Northern Territory - Outback,Unincorporated NT,Sub-arterial Road,80,3596
SA,Major Cities of Australia,Adelaide - South,Mitcham,National or State Highway,40,3597
NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Local Road,50,3598
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Local Road,50,3599
NSW,Major Cities of Australia,Illawarra,Wollongong,Collector Road,40,3600
NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Arterial Road,50,3601
WA,Remote Australia,Western Australia - Wheat Belt,Westonia,National or State Highway,110,3602
TAS,Outer Regional Australia,Launceston and North East,Meander Valley,Local Road,100,3603
NSW,Outer Regional Australia,Murray,Berrigan,National or State Highway,100,3604
WA,Outer Regional Australia,Western Australia - Wheat Belt,Pingelly,Arterial Road,110,3605
VIC,Inner Regional Australia,Ballarat,Ballarat,Collector Road,60,3606
NSW,Outer Regional Australia,New England and North West,Gunnedah,National or State Highway,50,3607
NSW,Inner Regional Australia,Illawarra,Kiama,Arterial Road,60,3608
VIC,Inner Regional Australia,Hume,Benalla,Local Road,110,3609
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road,100,3610
NSW,Inner Regional Australia,Central West,Orange,National or State Highway,50,3611
QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,Collector Road,100,3612
SA,Outer Regional Australia,South Australia - Outback,Whyalla,Arterial Road,80,3613
VIC,Major Cities of Australia,Melbourne - North East,Banyule,Sub-arterial Road,40,3614
NSW,Major Cities of Australia,Sydney - Outer South West,Camden,Local Road,50,3615
VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Sub-arterial Road,80,3616
QLD,Inner Regional Australia,Logan - Beaudesert,Logan,National or State Highway,40,3617
QLD,Outer Regional Australia,Cairns,Tablelands,Local Road,50,3618
TAS,Inner Regional Australia,Hobart,Derwent Valley,National or State Highway,80,3619
SA,Remote Australia,South Australia - South East,Kangaroo Island,Sub-arterial Road,80,3620
NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Sub-arterial Road,70,3621
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Arterial Road,90,3622
NSW,Outer Regional Australia,Riverina,Griffith,Sub-arterial Road,60,3623
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road,80,3624
NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Pedestrian Thoroughfare,60,3625
WA,Inner Regional Australia,Mandurah,Murray,National or State Highway,80,3626
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Local Road,70,3627
WA,Outer Regional Australia,Western Australia - Wheat Belt,Denmark,National or State Highway,90,3628
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Arterial Road,60,3629
VIC,Inner Regional Australia,Melbourne - North East,Mitchell,National or State Highway,110,3630
WA,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes,Arterial Road,80,3631
NSW,Very Remote Australia,Far West and Orana,Cobar,Sub-arterial Road,110,3632
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Sub-arterial Road,100,3633
NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),Local Road,60,3634
WA,Inner Regional Australia,Western Australia - Wheat Belt,Gingin,Arterial Road,70,3635
WA,Major Cities of Australia,Perth - South East,Belmont,Arterial Road,70,3636
WA,Remote Australia,Western Australia - Outback (South),Morawa,Local Road,110,3637
QLD,Inner Regional Australia,Toowoomba,Toowoomba,Sub-arterial Road,60,3638
NSW,Outer Regional Australia,Richmond - Tweed,Kyogle,Arterial Road,80,3639
TAS,Inner Regional Australia,Hobart,Brighton,Collector Road,50,3640
VIC,Inner Regional Australia,Hume,Wangaratta,Local Road,80,3641
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Local Road,100,3642
WA,Major Cities of Australia,Perth - South East,Armadale,Arterial Road,100,3643
VIC,Inner Regional Australia,Geelong,Greater Geelong,Local Road,80,3644
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,National or State Highway,90,3645
WA,Inner Regional Australia,Bunbury,Bunbury,Local Road,60,3646
SA,Outer Regional Australia,South Australia - South East,Naracoorte Lucindale,Collector Road,60,3647
NSW,Outer Regional Australia,New England and North West,Liverpool Plains,National or State Highway,100,3648
NSW,Major Cities of Australia,Sydney - Inner West,Strathfield,National or State Highway,80,3649
VIC,Remote Australia,Latrobe - Gippsland,East Gippsland,National or State Highway,100,3650
SA,Remote Australia,South Australia - Outback,Tumby Bay,Collector Road,50,3651
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Collector Road,40,3652
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,National or State Highway,110,3653
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Hawkesbury,Collector Road,80,3654
VIC,Inner Regional Australia,Ballarat,Pyrenees,Arterial Road,100,3655
NSW,Inner Regional Australia,Central West,Blayney,Arterial Road,100,3656
WA,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan,Arterial Road,110,3657
VIC,Inner Regional Australia,Hume,Benalla,Arterial Road,100,3658
QLD,Outer Regional Australia,Moreton Bay - North,Somerset,Sub-arterial Road,60,3659
VIC,Inner Regional Australia,Melbourne - West,Moorabool,Arterial Road,60,3660
VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,Arterial Road,80,3661
NSW,Major Cities of Australia,Sydney - City and Inner South,Randwick,Arterial Road,70,3662
QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Sub-arterial Road,80,3663
NSW,Major Cities of Australia,Sydney - South West,Fairfield,Collector Road,40,3664
WA,Inner Regional Australia,Western Australia - Wheat Belt,Gingin,National or State Highway,110,3665
WA,Remote Australia,Western Australia - Wheat Belt,Westonia,Local Road,110,3666
TAS,Inner Regional Australia,Launceston and North East,West Tamar,Local Road,50,3667
VIC,Outer Regional Australia,North West,Buloke,Access road,100,3668
WA,Major Cities of Australia,Perth - Inner,Claremont,Arterial Road,60,3669
TAS,Outer Regional Australia,Launceston and North East,Meander Valley,Local Road,60,3670
VIC,Outer Regional Australia,Warrnambool and South West,Southern Grampians,Arterial Road,100,3671
NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,Local Road,50,3672
SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,Arterial Road,110,3673
WA,Outer Regional Australia,Western Australia - Outback (South),Mingenew,Local Road,50,3674
SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Sub-arterial Road,70,3675
NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Arterial Road,100,3676
VIC,Inner Regional Australia,Ballarat,Hepburn,National or State Highway,80,3677
NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Access road,80,3678
VIC,Major Cities of Australia,Melbourne - South East,Casey,Collector Road,70,3679
VIC,Outer Regional Australia,North West,Northern Grampians,Local Road,100,3680
WA,Outer Regional Australia,Western Australia - Wheat Belt,Merredin,National or State Highway,110,3681
QLD,Outer Regional Australia,Townsville,Burdekin,Local Road,60,3682
VIC,Inner Regional Australia,Melbourne - West,Moorabool,Arterial Road,100,3683
VIC,Remote Australia,Latrobe - Gippsland,East Gippsland,Sub-arterial Road,100,3684
QLD,Very Remote Australia,Queensland - Outback,Barcaldine,National or State Highway,100,3685
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Bellingen,Access road,80,3686
QLD,Outer Regional Australia,Central Queensland,Gladstone,Sub-arterial Road,80,3687
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Arterial Road,40,3688
VIC,Inner Regional Australia,Hume,Benalla,National or State Highway,100,3689
QLD,Major Cities of Australia,Sunshine Coast,Noosa,Sub-arterial Road,100,3690
VIC,Major Cities of Australia,Melbourne - West,Melton,Collector Road,100,3691
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Singleton,National or State Highway,90,3692
